,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
25156,17,DenseNet,non-pretrained,validation_w/o_arg,09,0.9539569094777108,0.4799067080020904
25157,18,DenseNet,non-pretrained,validation_w/o_arg,09,0.9544102214276791,0.4797484278678894
25158,19,DenseNet,non-pretrained,validation_w/o_arg,09,0.9543641805648804,0.4796333014965057
25159,20,DenseNet,non-pretrained,validation_w/o_arg,09,0.9543170556426049,0.4793996512889862
25160,21,DenseNet,non-pretrained,validation_w/o_arg,09,0.9538825415074826,0.4790865778923034
25161,22,DenseNet,non-pretrained,validation_w/o_arg,09,0.9541693702340127,0.4789518117904663
25162,23,DenseNet,non-pretrained,validation_w/o_arg,09,0.9536318890750409,0.4787400960922241
25163,24,DenseNet,non-pretrained,validation_w/o_arg,09,0.9548401348292828,0.4787634313106537
25164,25,DenseNet,non-pretrained,validation_w/o_arg,09,0.9556247889995575,0.4788985252380371
25165,26,DenseNet,non-pretrained,validation_w/o_arg,09,0.9547974839806557,0.4786846935749054
25166,27,DenseNet,non-pretrained,validation_w/o_arg,09,0.9553276672959328,0.4786381721496582
25167,28,DenseNet,non-pretrained,validation_w/o_arg,09,0.9550098776817322,0.4784053862094879
25168,29,DenseNet,non-pretrained,validation_w/o_arg,09,0.9543859995901585,0.4781695008277893
25169,30,DenseNet,non-pretrained,validation_w/o_arg,09,0.9537625014781952,0.4780133962631225
25170,1,DenseNet,non-pretrained,validation_w/o_arg,10,0.8000034242868423,0.2085682600736618
25171,2,DenseNet,non-pretrained,validation_w/o_arg,10,0.935867540538311,0.0704594254493713
25172,3,DenseNet,non-pretrained,validation_w/o_arg,10,0.9420510530471802,0.0636313781142234
25173,4,DenseNet,non-pretrained,validation_w/o_arg,10,0.9447696581482888,0.060406144708395
25174,5,DenseNet,non-pretrained,validation_w/o_arg,10,0.9490406103432178,0.0558579191565513
25175,6,DenseNet,non-pretrained,validation_w/o_arg,10,0.9491532295942307,0.0554627478122711
25176,7,DenseNet,non-pretrained,validation_w/o_arg,10,0.950875036418438,0.0535453557968139
25177,8,DenseNet,non-pretrained,validation_w/o_arg,10,0.9506728537380696,0.0535806752741336
25178,9,DenseNet,non-pretrained,validation_w/o_arg,10,0.9513865001499653,0.0526890531182289
25179,10,DenseNet,non-pretrained,validation_w/o_arg,10,0.9518701396882534,0.0522721633315086
25180,11,DenseNet,non-pretrained,validation_w/o_arg,10,0.9515220299363137,0.0525674186646938
25181,12,DenseNet,non-pretrained,validation_w/o_arg,10,0.9520876705646515,0.0519258640706539
25182,13,DenseNet,non-pretrained,validation_w/o_arg,10,0.9525783397257328,0.0513680949807167
25183,14,DenseNet,non-pretrained,validation_w/o_arg,10,0.952694345265627,0.0511286817491054
25184,15,DenseNet,non-pretrained,validation_w/o_arg,10,0.9531400054693223,0.0506601482629776
25185,16,DenseNet,non-pretrained,validation_w/o_arg,10,0.9527222104370594,0.0510220453143119
25186,17,DenseNet,non-pretrained,validation_w/o_arg,10,0.9530088193714619,0.0507237538695335
25187,18,DenseNet,non-pretrained,validation_w/o_arg,10,0.9533107392489911,0.0504470989108085
25188,19,DenseNet,non-pretrained,validation_w/o_arg,10,0.9534370936453342,0.0501900538802146
25189,20,DenseNet,non-pretrained,validation_w/o_arg,10,0.953350119292736,0.0502728857100009
25190,21,DenseNet,non-pretrained,validation_w/o_arg,10,0.9534628987312317,0.050224132835865
25191,22,DenseNet,non-pretrained,validation_w/o_arg,10,0.9534965381026268,0.0500542409718036
25192,23,DenseNet,non-pretrained,validation_w/o_arg,10,0.9536980576813221,0.0498621985316276
25193,24,DenseNet,non-pretrained,validation_w/o_arg,10,0.9532283022999763,0.0503353588283062
25194,25,DenseNet,non-pretrained,validation_w/o_arg,10,0.9533648043870926,0.0501626916229724
25195,26,DenseNet,non-pretrained,validation_w/o_arg,10,0.9536975398659707,0.049779862165451
25196,27,DenseNet,non-pretrained,validation_w/o_arg,10,0.9538134671747684,0.0496404878795146
25197,28,DenseNet,non-pretrained,validation_w/o_arg,10,0.9534879140555859,0.0499453544616699
25198,29,DenseNet,non-pretrained,validation_w/o_arg,10,0.9538207724690438,0.0496117062866687
25199,30,DenseNet,non-pretrained,validation_w/o_arg,10,0.953856747597456,0.0495649427175521
25225,1,DenseNet,pretrained,train,01,0.88727555423975,0.3173028230667114
25251,2,DenseNet,pretrained,train,01,0.9324194937944413,0.2529334425926208
25277,3,DenseNet,pretrained,train,01,0.9512310847640038,0.2305094599723816
25303,4,DenseNet,pretrained,train,01,0.9476402290165425,0.2297737598419189
25329,5,DenseNet,pretrained,train,01,0.9499980099499226,0.225692942738533
25355,6,DenseNet,pretrained,train,01,0.9521295726299286,0.2232344299554824
25381,7,DenseNet,pretrained,train,01,0.9519158974289895,0.2228307574987411
25407,8,DenseNet,pretrained,train,01,0.9514218196272851,0.2210060507059097
25433,9,DenseNet,pretrained,train,01,0.9463802911341191,0.2246219366788864
25459,10,DenseNet,pretrained,train,01,0.954343643039465,0.2175063490867614
25485,11,DenseNet,pretrained,train,01,0.9452608302235604,0.2241110205650329
25511,12,DenseNet,pretrained,train,01,0.9508724175393583,0.2197248488664627
25537,13,DenseNet,pretrained,train,01,0.9571715667843819,0.2142417877912521
25563,14,DenseNet,pretrained,train,01,0.952032558619976,0.2184897065162658
25589,15,DenseNet,pretrained,train,01,0.9543160013854504,0.2163718342781067
25615,16,DenseNet,pretrained,train,01,0.9524150267243386,0.2175213545560836
25641,17,DenseNet,pretrained,train,01,0.957857970148325,0.2133453637361526
25667,18,DenseNet,pretrained,train,01,0.958364248275757,0.2126857638359069
25693,19,DenseNet,pretrained,train,01,0.957016047090292,0.2139434665441513
25719,20,DenseNet,pretrained,train,01,0.9529312886297703,0.2163427323102951
25745,21,DenseNet,pretrained,train,01,0.9638708643615246,0.2079755216836929
25771,22,DenseNet,pretrained,train,01,0.9544945620000364,0.21487358212471
25797,23,DenseNet,pretrained,train,01,0.9589677229523659,0.2120409607887268
25823,24,DenseNet,pretrained,train,01,0.9540920443832875,0.2152876704931259
25849,25,DenseNet,pretrained,train,01,0.9618434719741344,0.2095721215009689
25875,26,DenseNet,pretrained,train,01,0.9560354501008987,0.2137004435062408
25901,27,DenseNet,pretrained,train,01,0.9441259875893593,0.2216908782720565
25927,28,DenseNet,pretrained,train,01,0.9574278853833676,0.21218341588974
25953,29,DenseNet,pretrained,train,01,0.9555406831204892,0.2135781496763229
25979,30,DenseNet,pretrained,train,01,0.9548373892903328,0.2148274034261703
26005,1,DenseNet,pretrained,train,02,0.9008573666214943,0.132853165268898
26031,2,DenseNet,pretrained,train,02,0.9374140724539757,0.0698973536491394
26057,3,DenseNet,pretrained,train,02,0.9489462561905385,0.0573207437992095
26083,4,DenseNet,pretrained,train,02,0.9403669461607934,0.0651376843452453
26109,5,DenseNet,pretrained,train,02,0.9487181939184666,0.0561805106699466
26135,6,DenseNet,pretrained,train,02,0.953176323324442,0.0512269213795661
26161,7,DenseNet,pretrained,train,02,0.9561685509979725,0.0483942925930023
26187,8,DenseNet,pretrained,train,02,0.9504897631704808,0.0538593903183937
26213,9,DenseNet,pretrained,train,02,0.9540427997708321,0.0500404350459575
26239,10,DenseNet,pretrained,train,02,0.95004927739501,0.0541072785854339
26265,11,DenseNet,pretrained,train,02,0.9554527364671231,0.0481959991157054
26291,12,DenseNet,pretrained,train,02,0.9583813063800335,0.0456190481781959
26317,13,DenseNet,pretrained,train,02,0.9611341692507267,0.0427905321121215
26343,14,DenseNet,pretrained,train,02,0.951960850507021,0.0515614002943038
26369,15,DenseNet,pretrained,train,02,0.9510642066597939,0.0526902787387371
26395,16,DenseNet,pretrained,train,02,0.9522128999233246,0.0515842735767364
26421,17,DenseNet,pretrained,train,02,0.9577480256557465,0.0462293587625026
26447,18,DenseNet,pretrained,train,02,0.9585509039461613,0.0447660535573959
26473,19,DenseNet,pretrained,train,02,0.9581788629293442,0.0452391691505909
26499,20,DenseNet,pretrained,train,02,0.9544428363442421,0.0490456037223339
26525,21,DenseNet,pretrained,train,02,0.9543516039848328,0.0491802208125591
26551,22,DenseNet,pretrained,train,02,0.9562277160584927,0.0473316796123981
26577,23,DenseNet,pretrained,train,02,0.9594855569303036,0.0440106876194477
26603,24,DenseNet,pretrained,train,02,0.9563266970217228,0.0471753254532814
26629,25,DenseNet,pretrained,train,02,0.9583260081708432,0.045045405626297
26655,26,DenseNet,pretrained,train,02,0.9564156979322433,0.047001838684082
26681,27,DenseNet,pretrained,train,02,0.9542904347181321,0.0489834658801555
26707,28,DenseNet,pretrained,train,02,0.9557363390922547,0.0473294481635093
26733,29,DenseNet,pretrained,train,02,0.955153912305832,0.0479923896491527
26759,30,DenseNet,pretrained,train,02,0.9559086449444294,0.0473592281341552
26785,1,DenseNet,pretrained,train,03,0.7340511083602905,0.6203650236129761
26811,2,DenseNet,pretrained,train,03,0.9350311905145646,0.586169421672821
26837,3,DenseNet,pretrained,train,03,0.9485397711396218,0.5690348744392395
26863,4,DenseNet,pretrained,train,03,0.9505687132477761,0.5638750195503235
26889,5,DenseNet,pretrained,train,03,0.9551797099411488,0.5333822965621948
26915,6,DenseNet,pretrained,train,03,0.953209936618805,0.5519008636474609
26941,7,DenseNet,pretrained,train,03,0.952781766653061,0.5569220781326294
26967,8,DenseNet,pretrained,train,03,0.957649026066065,0.5511677861213684
26993,9,DenseNet,pretrained,train,03,0.9547285698354245,0.5437946319580078
27019,10,DenseNet,pretrained,train,03,0.9534175619482995,0.5440800786018372
27045,11,DenseNet,pretrained,train,03,0.964573509991169,0.5322524905204773
27071,12,DenseNet,pretrained,train,03,0.9644556604325772,0.5350057482719421
27097,13,DenseNet,pretrained,train,03,0.952033881098032,0.5784685611724854
27123,14,DenseNet,pretrained,train,03,0.9601056203246117,0.563033938407898
27149,15,DenseNet,pretrained,train,03,0.9599058479070663,0.5708367228507996
27175,16,DenseNet,pretrained,train,03,0.9624385349452496,0.5343692898750305
27201,17,DenseNet,pretrained,train,03,0.962526809424162,0.523119330406189
27227,18,DenseNet,pretrained,train,03,0.9637353047728539,0.5405442118644714
27253,19,DenseNet,pretrained,train,03,0.9629524014890194,0.528343677520752
27279,20,DenseNet,pretrained,train,03,0.9553218632936478,0.5717718601226807
27305,21,DenseNet,pretrained,train,03,0.9536364264786243,0.5552758574485779
27331,22,DenseNet,pretrained,train,03,0.9643540121614933,0.543920636177063
27357,23,DenseNet,pretrained,train,03,0.9593048840761185,0.5473126769065857
27383,24,DenseNet,pretrained,train,03,0.9595972076058388,0.5636469125747681
27409,25,DenseNet,pretrained,train,03,0.9639365412294865,0.5424187779426575
27435,26,DenseNet,pretrained,train,03,0.9609434306621552,0.5466303825378418
27461,27,DenseNet,pretrained,train,03,0.9603675901889801,0.5622866749763489
27487,28,DenseNet,pretrained,train,03,0.9628298282623291,0.5548949837684631
27513,29,DenseNet,pretrained,train,03,0.9581748619675637,0.5396534204483032
27539,30,DenseNet,pretrained,train,03,0.963851198554039,0.5726270079612732
27565,1,DenseNet,pretrained,train,04,0.8866803869605064,0.3160841464996338
27591,2,DenseNet,pretrained,train,04,0.9408048540353775,0.2467715591192245
27617,3,DenseNet,pretrained,train,04,0.9469548091292382,0.2338691055774688
27643,4,DenseNet,pretrained,train,04,0.9479188807308674,0.230045273900032
27669,5,DenseNet,pretrained,train,04,0.9531350173056126,0.2241945564746856
27695,6,DenseNet,pretrained,train,04,0.9503597840666771,0.2252189368009567
27721,7,DenseNet,pretrained,train,04,0.9573829844594002,0.2187123000621795
27747,8,DenseNet,pretrained,train,04,0.9579723663628102,0.2173676937818527
27773,9,DenseNet,pretrained,train,04,0.9509363248944283,0.2211385071277618
27799,10,DenseNet,pretrained,train,04,0.9567024931311608,0.216818481683731
27825,11,DenseNet,pretrained,train,04,0.9613746739923954,0.2131731063127517
27851,12,DenseNet,pretrained,train,04,0.9590505734086037,0.2144859433174133
27877,13,DenseNet,pretrained,train,04,0.9580503180623055,0.2146141231060028
27903,14,DenseNet,pretrained,train,04,0.9587018638849258,0.2141847163438797
27929,15,DenseNet,pretrained,train,04,0.9583063460886478,0.2141925394535064
27955,16,DenseNet,pretrained,train,04,0.9603014811873436,0.2123934477567672
27981,17,DenseNet,pretrained,train,04,0.9613022580742836,0.2110455930233001
28007,18,DenseNet,pretrained,train,04,0.960488460958004,0.212362065911293
28033,19,DenseNet,pretrained,train,04,0.9630502387881279,0.2097814083099365
28059,20,DenseNet,pretrained,train,04,0.9577405154705048,0.2134268134832382
28085,21,DenseNet,pretrained,train,04,0.9653765410184861,0.2078116238117218
28111,22,DenseNet,pretrained,train,04,0.9595715142786503,0.2120367586612701
28137,23,DenseNet,pretrained,train,04,0.9602598175406456,0.2108661234378814
28163,24,DenseNet,pretrained,train,04,0.9608734287321568,0.2111955881118774
28189,25,DenseNet,pretrained,train,04,0.9624783769249917,0.2092643976211547
28215,26,DenseNet,pretrained,train,04,0.95778389275074,0.2135609835386276
28241,27,DenseNet,pretrained,train,04,0.9584875255823136,0.2133016884326934
28267,28,DenseNet,pretrained,train,04,0.9644370749592782,0.2075411826372146
28293,29,DenseNet,pretrained,train,04,0.9667031392455101,0.2060157507658004
28319,30,DenseNet,pretrained,train,04,0.9572451859712601,0.2134289592504501
28345,1,DenseNet,pretrained,train,05,0.9042166844010354,0.1274212002754211
28371,2,DenseNet,pretrained,train,05,0.939996886998415,0.0679016038775444
28397,3,DenseNet,pretrained,train,05,0.9412246532738209,0.0651353150606155
28423,4,DenseNet,pretrained,train,05,0.9520801194012166,0.0531919449567794
28449,5,DenseNet,pretrained,train,05,0.9561397172510624,0.0488873682916164
28475,6,DenseNet,pretrained,train,05,0.9574074223637581,0.0472530461847782
28501,7,DenseNet,pretrained,train,05,0.953788984566927,0.0507121421396732
28527,8,DenseNet,pretrained,train,05,0.9525539129972458,0.0514356605708599
28553,9,DenseNet,pretrained,train,05,0.9586416892707348,0.0454351752996444
28579,10,DenseNet,pretrained,train,05,0.9596866220235825,0.0444448553025722
28605,11,DenseNet,pretrained,train,05,0.9585161432623864,0.045472152531147
28631,12,DenseNet,pretrained,train,05,0.9576348252594471,0.0464124605059623
28657,13,DenseNet,pretrained,train,05,0.9545307233929635,0.0492847263813018
28683,14,DenseNet,pretrained,train,05,0.9536049403250217,0.050085112452507
28709,15,DenseNet,pretrained,train,05,0.9634987860918046,0.0403359346091747
28735,16,DenseNet,pretrained,train,05,0.9591904990375042,0.0445510074496269
28761,17,DenseNet,pretrained,train,05,0.9623861052095891,0.0416470877826213
28787,18,DenseNet,pretrained,train,05,0.9570757187902929,0.0465704277157783
28813,19,DenseNet,pretrained,train,05,0.9611075334250927,0.0425641424953937
28839,20,DenseNet,pretrained,train,05,0.9579104818403721,0.0454032607376575
28865,21,DenseNet,pretrained,train,05,0.9569042809307576,0.0464846827089786
28891,22,DenseNet,pretrained,train,05,0.9585545770823956,0.0450939796864986
28917,23,DenseNet,pretrained,train,05,0.9611916653811932,0.0422629453241825
28943,24,DenseNet,pretrained,train,05,0.9624203220009804,0.0411117263138294
28969,25,DenseNet,pretrained,train,05,0.959228839725256,0.0441540330648422
28995,26,DenseNet,pretrained,train,05,0.9588504657149315,0.0447551757097244
29021,27,DenseNet,pretrained,train,05,0.9595714248716832,0.0438880026340484
29047,28,DenseNet,pretrained,train,05,0.9555831961333752,0.0478259958326816
29073,29,DenseNet,pretrained,train,05,0.9572351723909379,0.0462263971567153
29099,30,DenseNet,pretrained,train,05,0.9548069462180138,0.0482104010879993
29125,1,DenseNet,pretrained,train,06,0.8867814168334008,0.6036632657051086
29151,2,DenseNet,pretrained,train,06,0.937525074928999,0.5779604315757751
29177,3,DenseNet,pretrained,train,06,0.9425772316753865,0.5672512650489807
29203,4,DenseNet,pretrained,train,06,0.943086002022028,0.5835084915161133
29229,5,DenseNet,pretrained,train,06,0.9423446543514729,0.5651344060897827
29255,6,DenseNet,pretrained,train,06,0.9509839341044426,0.5498443841934204
29281,7,DenseNet,pretrained,train,06,0.9494441710412503,0.5679193735122681
29307,8,DenseNet,pretrained,train,06,0.9484171494841576,0.5631479620933533
29333,9,DenseNet,pretrained,train,06,0.9522990137338639,0.5718048214912415
29359,10,DenseNet,pretrained,train,06,0.953020378947258,0.5565293431282043
29385,11,DenseNet,pretrained,train,06,0.9535899721086026,0.5577718615531921
29411,12,DenseNet,pretrained,train,06,0.9487747251987458,0.5799145102500916
29437,13,DenseNet,pretrained,train,06,0.9537765756249428,0.5560426115989685
29463,14,DenseNet,pretrained,train,06,0.956512700766325,0.5405080914497375
29489,15,DenseNet,pretrained,train,06,0.9587730057537556,0.5196205973625183
29515,16,DenseNet,pretrained,train,06,0.9568385258316994,0.5463114976882935
29541,17,DenseNet,pretrained,train,06,0.9516414515674115,0.5499671697616577
29567,18,DenseNet,pretrained,train,06,0.9541560038924218,0.53480464220047
29593,19,DenseNet,pretrained,train,06,0.9577104188501835,0.5405945777893066
29619,20,DenseNet,pretrained,train,06,0.9529307894408703,0.5570189952850342
29645,21,DenseNet,pretrained,train,06,0.9603635035455227,0.5465970635414124
29671,22,DenseNet,pretrained,train,06,0.9566964320838452,0.5573648810386658
29697,23,DenseNet,pretrained,train,06,0.9584230519831181,0.5225651264190674
29723,24,DenseNet,pretrained,train,06,0.9516430459916592,0.5666594505310059
29749,25,DenseNet,pretrained,train,06,0.9492528550326825,0.5809108018875122
29775,26,DenseNet,pretrained,train,06,0.9570685625076294,0.5568810105323792
29801,27,DenseNet,pretrained,train,06,0.9546569436788559,0.5559151768684387
29827,28,DenseNet,pretrained,train,06,0.9575895667076111,0.5476405620574951
29853,29,DenseNet,pretrained,train,06,0.9632877334952354,0.533674418926239
29879,30,DenseNet,pretrained,train,06,0.9618713445961476,0.5317783355712891
29905,1,DenseNet,pretrained,train,07,0.8845872953534127,0.2605684101581573
29931,2,DenseNet,pretrained,train,07,0.9390143491327763,0.1946503221988678
29957,3,DenseNet,pretrained,train,07,0.9473252780735493,0.1815618872642517
