,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
28084,34220,DenseNet,pretrained,train,04,0.0375796034932136,0.2099203914403915
28085,34251,DenseNet,pretrained,train,04,0.0346234589815139,0.2078116238117218
28086,34283,DenseNet,pretrained,train,04,0.040772333741188,0.2122218608856201
28087,34347,DenseNet,pretrained,train,04,0.0388102903962135,0.2109549045562744
28088,34411,DenseNet,pretrained,train,04,0.0369926653802394,0.209589421749115
28089,34475,DenseNet,pretrained,train,04,0.0394643694162368,0.2110733538866043
28090,34539,DenseNet,pretrained,train,04,0.0439567416906356,0.2147034555673599
28091,34603,DenseNet,pretrained,train,04,0.0415449887514114,0.2132681161165237
28092,34667,DenseNet,pretrained,train,04,0.0383262485265731,0.2105917483568191
28093,34731,DenseNet,pretrained,train,04,0.0404560789465904,0.2116974145174026
28094,34795,DenseNet,pretrained,train,04,0.0415579304099082,0.212804913520813
28095,34859,DenseNet,pretrained,train,04,0.0395960435271263,0.2112372815608978
28096,34923,DenseNet,pretrained,train,04,0.0416179560124874,0.2130619883537292
28097,34987,DenseNet,pretrained,train,04,0.0410263575613498,0.2128292620182037
28098,35051,DenseNet,pretrained,train,04,0.0371738299727439,0.2100959122180938
28099,35115,DenseNet,pretrained,train,04,0.0426084250211715,0.21425761282444
28100,35179,DenseNet,pretrained,train,04,0.0388807132840156,0.2107919156551361
28101,35243,DenseNet,pretrained,train,04,0.037612359970808,0.2098566144704818
28102,35307,DenseNet,pretrained,train,04,0.0385729558765888,0.2108661532402038
28103,35371,DenseNet,pretrained,train,04,0.0388161949813365,0.2105197608470916
28104,35435,DenseNet,pretrained,train,04,0.043025154620409,0.2138117551803589
28105,35499,DenseNet,pretrained,train,04,0.0420186296105384,0.2130101174116134
28106,35563,DenseNet,pretrained,train,04,0.0424670651555061,0.2139334380626678
28107,35627,DenseNet,pretrained,train,04,0.0420996882021427,0.2132981568574905
28108,35691,DenseNet,pretrained,train,04,0.0398184396326541,0.2114919275045395
28109,35755,DenseNet,pretrained,train,04,0.0394155643880367,0.2115641832351684
28110,35819,DenseNet,pretrained,train,04,0.036777913570404,0.2095509320497512
28111,35882,DenseNet,pretrained,train,04,0.0404284857213497,0.2120367586612701
28112,35946,DenseNet,pretrained,train,04,0.0385314188897609,0.2102919816970825
28113,36010,DenseNet,pretrained,train,04,0.0340339876711368,0.2073707580566406
28114,36074,DenseNet,pretrained,train,04,0.0472420156002044,0.2174772024154663
28115,36138,DenseNet,pretrained,train,04,0.0376166217029094,0.2096276134252548
28116,36202,DenseNet,pretrained,train,04,0.0376508086919784,0.2096280455589294
28117,36266,DenseNet,pretrained,train,04,0.0443025901913642,0.2149268090724945
28118,36330,DenseNet,pretrained,train,04,0.0360138081014156,0.2091555893421173
28119,36394,DenseNet,pretrained,train,04,0.037190917879343,0.2096266895532608
28120,36458,DenseNet,pretrained,train,04,0.0414662435650825,0.212969422340393
28121,36522,DenseNet,pretrained,train,04,0.0357414335012435,0.2086296528577804
28122,36586,DenseNet,pretrained,train,04,0.0360793843865394,0.2085921168327331
28123,36650,DenseNet,pretrained,train,04,0.0416610091924667,0.2127978801727295
28124,36714,DenseNet,pretrained,train,04,0.0403570644557476,0.211714431643486
28125,36778,DenseNet,pretrained,train,04,0.0388991311192512,0.2106355875730514
28126,36842,DenseNet,pretrained,train,04,0.0405641086399555,0.2123749107122421
28127,36906,DenseNet,pretrained,train,04,0.0399368591606617,0.2117024958133697
28128,36970,DenseNet,pretrained,train,04,0.039346270263195,0.2114719301462173
28129,37034,DenseNet,pretrained,train,04,0.0430466905236244,0.214212030172348
28130,37098,DenseNet,pretrained,train,04,0.0413218662142753,0.2122232764959335
28131,37162,DenseNet,pretrained,train,04,0.0409480519592762,0.2122024893760681
28132,37226,DenseNet,pretrained,train,04,0.0409572049975395,0.2123010009527206
28133,37290,DenseNet,pretrained,train,04,0.0436302423477172,0.2149640619754791
28134,37354,DenseNet,pretrained,train,04,0.0358415581285953,0.2082119137048721
28135,37418,DenseNet,pretrained,train,04,0.0401722379028797,0.2115891724824905
28136,37482,DenseNet,pretrained,train,04,0.0414536260068416,0.2123662084341049
28137,37513,DenseNet,pretrained,train,04,0.0397401824593544,0.2108661234378814
28138,37545,DenseNet,pretrained,train,04,0.0439391955733299,0.214151918888092
28139,37609,DenseNet,pretrained,train,04,0.0401284322142601,0.2116816490888595
28140,37673,DenseNet,pretrained,train,04,0.0396332629024982,0.2115612477064132
28141,37737,DenseNet,pretrained,train,04,0.0417151860892772,0.2126744836568832
28142,37801,DenseNet,pretrained,train,04,0.0404730141162872,0.2120445817708969
28143,37865,DenseNet,pretrained,train,04,0.0386428385972976,0.2107346802949905
28144,37929,DenseNet,pretrained,train,04,0.0417168103158474,0.2134653329849243
28145,37993,DenseNet,pretrained,train,04,0.039791315793991,0.2110076993703842
28146,38057,DenseNet,pretrained,train,04,0.0397888831794261,0.2115225046873092
28147,38121,DenseNet,pretrained,train,04,0.039604727178812,0.211275115609169
28148,38185,DenseNet,pretrained,train,04,0.0363981202244758,0.2091713994741439
28149,38249,DenseNet,pretrained,train,04,0.0362339802086353,0.2086061239242553
28150,38313,DenseNet,pretrained,train,04,0.0436103641986846,0.2146664559841156
28151,38377,DenseNet,pretrained,train,04,0.0419643558561801,0.2131716161966323
28152,38441,DenseNet,pretrained,train,04,0.0359724760055542,0.2082924544811248
28153,38505,DenseNet,pretrained,train,04,0.0415571518242359,0.2127695977687835
28154,38569,DenseNet,pretrained,train,04,0.0435900911688804,0.2147304415702819
28155,38633,DenseNet,pretrained,train,04,0.03725266456604,0.2096364349126815
28156,38697,DenseNet,pretrained,train,04,0.0415736958384513,0.2129307985305786
28157,38761,DenseNet,pretrained,train,04,0.0404217578470706,0.2119061797857284
28158,38825,DenseNet,pretrained,train,04,0.0374088399112224,0.2093510627746582
28159,38889,DenseNet,pretrained,train,04,0.0379633046686649,0.2098288685083389
28160,38953,DenseNet,pretrained,train,04,0.0389579720795154,0.2106981575489044
28161,39017,DenseNet,pretrained,train,04,0.040650874376297,0.2118983417749405
28162,39081,DenseNet,pretrained,train,04,0.0374309048056602,0.2097196131944656
28163,39144,DenseNet,pretrained,train,04,0.0391265712678432,0.2111955881118774
28164,39208,DenseNet,pretrained,train,04,0.0340357646346092,0.2070914357900619
28165,39272,DenseNet,pretrained,train,04,0.0411074496805667,0.212412491440773
28166,39336,DenseNet,pretrained,train,04,0.0408043637871742,0.2123549878597259
28167,39400,DenseNet,pretrained,train,04,0.0381304621696472,0.2102682292461395
28168,39464,DenseNet,pretrained,train,04,0.0415570586919784,0.2131408005952835
28169,39528,DenseNet,pretrained,train,04,0.0402062125504016,0.2114162892103195
28170,39592,DenseNet,pretrained,train,04,0.0427372492849826,0.2132141590118408
28171,39656,DenseNet,pretrained,train,04,0.04264722391963,0.2134098708629608
28172,39720,DenseNet,pretrained,train,04,0.0399480126798152,0.2112397998571396
28173,39784,DenseNet,pretrained,train,04,0.0358423069119453,0.2082751989364624
28174,39848,DenseNet,pretrained,train,04,0.0403036102652549,0.2120898067951202
28175,39912,DenseNet,pretrained,train,04,0.0382326915860176,0.2098544090986251
28176,39976,DenseNet,pretrained,train,04,0.0401235297322273,0.2117951959371566
28177,40040,DenseNet,pretrained,train,04,0.0400877371430397,0.2115073204040527
28178,40104,DenseNet,pretrained,train,04,0.0415014512836933,0.2128129452466964
28179,40168,DenseNet,pretrained,train,04,0.0382434800267219,0.2101988643407821
28180,40232,DenseNet,pretrained,train,04,0.0406913608312606,0.211782693862915
28181,40296,DenseNet,pretrained,train,04,0.0360797941684722,0.2081721574068069
28182,40360,DenseNet,pretrained,train,04,0.0393886752426624,0.2106133997440338
28183,40424,DenseNet,pretrained,train,04,0.0389423891901969,0.210709199309349
28184,40488,DenseNet,pretrained,train,04,0.0398070774972438,0.2111390680074691
28185,40552,DenseNet,pretrained,train,04,0.0405889526009559,0.2118707746267318
28186,40616,DenseNet,pretrained,train,04,0.03865198045969,0.2109315097332
28187,40680,DenseNet,pretrained,train,04,0.0373320654034614,0.2095727920532226
28188,40744,DenseNet,pretrained,train,04,0.0448543578386306,0.2153193354606628
28189,40775,DenseNet,pretrained,train,04,0.0375216230750083,0.2092643976211547
28190,40807,DenseNet,pretrained,train,04,0.041540328413248,0.2116946578025818
28191,40871,DenseNet,pretrained,train,04,0.0404050946235656,0.211456760764122
28192,40935,DenseNet,pretrained,train,04,0.0408578105270862,0.212321326136589
28193,40999,DenseNet,pretrained,train,04,0.0383690074086189,0.2105975896120071
28194,41063,DenseNet,pretrained,train,04,0.0382315218448638,0.210084319114685
28195,41127,DenseNet,pretrained,train,04,0.0353723689913749,0.207590252161026
28196,41191,DenseNet,pretrained,train,04,0.0344301052391529,0.2073394805192947
28197,41255,DenseNet,pretrained,train,04,0.0504267327487468,0.2195464223623275
28198,41319,DenseNet,pretrained,train,04,0.0383028872311115,0.2100525051355362
28199,41383,DenseNet,pretrained,train,04,0.0366662889719009,0.2086670398712158
28200,41447,DenseNet,pretrained,train,04,0.0423670299351215,0.2132578939199447
28201,41511,DenseNet,pretrained,train,04,0.0356724336743354,0.2079665064811706
28202,41575,DenseNet,pretrained,train,04,0.0380017794668674,0.2094527930021286
28203,41639,DenseNet,pretrained,train,04,0.0423682704567909,0.212595522403717
28204,41703,DenseNet,pretrained,train,04,0.0400323159992694,0.2116858065128326
28205,41767,DenseNet,pretrained,train,04,0.0382772535085678,0.2098143696784973
28206,41831,DenseNet,pretrained,train,04,0.0386737771332263,0.2105323374271392
28207,41895,DenseNet,pretrained,train,04,0.0353102535009384,0.2079097330570221
28208,41959,DenseNet,pretrained,train,04,0.0350700989365577,0.2074215412139892
28209,42023,DenseNet,pretrained,train,04,0.0459364391863346,0.2151026129722595
28210,42087,DenseNet,pretrained,train,04,0.0416685082018375,0.2130736410617828
28211,42151,DenseNet,pretrained,train,04,0.0435801595449447,0.2142690569162368
28212,42215,DenseNet,pretrained,train,04,0.0383933708071708,0.2099857926368713
28213,42279,DenseNet,pretrained,train,04,0.0410047695040702,0.2123283594846725
28214,42343,DenseNet,pretrained,train,04,0.0423467606306076,0.2130529582500457
28215,42406,DenseNet,pretrained,train,04,0.0422161072492599,0.2135609835386276
28216,42470,DenseNet,pretrained,train,04,0.0361461080610752,0.2082832008600235
28217,42534,DenseNet,pretrained,train,04,0.0394483134150505,0.2109701931476593
28218,42598,DenseNet,pretrained,train,04,0.0376700796186924,0.2096184343099594
28219,42662,DenseNet,pretrained,train,04,0.0377842336893081,0.2096665650606155
28220,42726,DenseNet,pretrained,train,04,0.0389700457453727,0.2100888639688491
28221,42790,DenseNet,pretrained,train,04,0.039673589169979,0.2110257893800735
28222,42854,DenseNet,pretrained,train,04,0.0447076745331287,0.2153282761573791
28223,42918,DenseNet,pretrained,train,04,0.0403672382235527,0.2114554494619369
28224,42982,DenseNet,pretrained,train,04,0.036377266049385,0.2084773927927017
28225,43046,DenseNet,pretrained,train,04,0.0372685678303241,0.208962932229042
28226,43110,DenseNet,pretrained,train,04,0.0377466194331646,0.2095838040113449
28227,43174,DenseNet,pretrained,train,04,0.0377006456255912,0.2097224295139312
28228,43238,DenseNet,pretrained,train,04,0.0403467714786529,0.2115171551704406
28229,43302,DenseNet,pretrained,train,04,0.0445025116205215,0.2145800590515136
28230,43366,DenseNet,pretrained,train,04,0.0340377613902092,0.2065334916114807
28231,43430,DenseNet,pretrained,train,04,0.03840347006917,0.2105565816164016
28232,43494,DenseNet,pretrained,train,04,0.0400660596787929,0.2111447155475616
28233,43558,DenseNet,pretrained,train,04,0.0372642949223518,0.2092263102531433
28234,43622,DenseNet,pretrained,train,04,0.0409912467002868,0.2121711820363998
28235,43686,DenseNet,pretrained,train,04,0.0391580015420913,0.2107580155134201
28236,43750,DenseNet,pretrained,train,04,0.0438970625400543,0.2145019471645355
28237,43814,DenseNet,pretrained,train,04,0.0389544181525707,0.2105456739664077
28238,43878,DenseNet,pretrained,train,04,0.0396963655948638,0.2106057554483413
28239,43942,DenseNet,pretrained,train,04,0.0397680923342704,0.210984855890274
28240,44006,DenseNet,pretrained,train,04,0.040303710848093,0.2116767168045044
28241,44037,DenseNet,pretrained,train,04,0.0415124744176864,0.2133016884326934
28242,44069,DenseNet,pretrained,train,04,0.0399777516722679,0.2118397951126098
28243,44133,DenseNet,pretrained,train,04,0.0428347587585449,0.2137319296598434
28244,44197,DenseNet,pretrained,train,04,0.0376897752285003,0.209373265504837
28245,44261,DenseNet,pretrained,train,04,0.0355700105428695,0.2082791477441787
28246,44325,DenseNet,pretrained,train,04,0.0427680537104606,0.2132028490304947
28247,44389,DenseNet,pretrained,train,04,0.0402715019881725,0.2108498811721801
28248,44453,DenseNet,pretrained,train,04,0.0390434749424457,0.2104461789131164
28249,44517,DenseNet,pretrained,train,04,0.0426810085773468,0.2132082879543304
28250,44581,DenseNet,pretrained,train,04,0.0399237722158432,0.2112512290477752
28251,44645,DenseNet,pretrained,train,04,0.0391540266573429,0.2106771320104599
28252,44709,DenseNet,pretrained,train,04,0.0391435287892818,0.2104099243879318
28253,44773,DenseNet,pretrained,train,04,0.0374743267893791,0.2095029205083847
28254,44837,DenseNet,pretrained,train,04,0.038507156074047,0.209978774189949
28255,44901,DenseNet,pretrained,train,04,0.039839930832386,0.2116472125053405
28256,44965,DenseNet,pretrained,train,04,0.0417822189629077,0.2126543372869491
28257,45029,DenseNet,pretrained,train,04,0.0393277369439601,0.2103164196014404
28258,45093,DenseNet,pretrained,train,04,0.0406974554061889,0.2118443548679351
28259,45157,DenseNet,pretrained,train,04,0.0410153530538082,0.2122932076454162
28260,45221,DenseNet,pretrained,train,04,0.0352490730583667,0.2076912224292755
28261,45285,DenseNet,pretrained,train,04,0.0387731194496154,0.2102005183696746
28262,45349,DenseNet,pretrained,train,04,0.0387031696736812,0.2102754712104797
28263,45413,DenseNet,pretrained,train,04,0.0355808213353157,0.2079729884862899
28264,45477,DenseNet,pretrained,train,04,0.0416369996964931,0.2124180495738983
28265,45541,DenseNet,pretrained,train,04,0.0387410335242748,0.2098594903945922
28266,45605,DenseNet,pretrained,train,04,0.0409359037876129,0.211909681558609
28267,45668,DenseNet,pretrained,train,04,0.0355629250407218,0.2075411826372146
28268,45732,DenseNet,pretrained,train,04,0.0387316271662712,0.2101146131753921
28269,45796,DenseNet,pretrained,train,04,0.039018090814352,0.2109521627426147
28270,45860,DenseNet,pretrained,train,04,0.0362715050578117,0.2089029252529144
28271,45924,DenseNet,pretrained,train,04,0.0422799438238143,0.212289348244667
28272,45988,DenseNet,pretrained,train,04,0.0416309721767902,0.2124527394771576
28273,46052,DenseNet,pretrained,train,04,0.0423588305711746,0.2132299989461898
28274,46116,DenseNet,pretrained,train,04,0.042513158172369,0.2125994563102722
28275,46180,DenseNet,pretrained,train,04,0.0379252359271049,0.2096748948097229
28276,46244,DenseNet,pretrained,train,04,0.0377659723162651,0.2093517333269119
28277,46308,DenseNet,pretrained,train,04,0.040073949843645,0.2112808525562286
28278,46372,DenseNet,pretrained,train,04,0.0395067445933818,0.2109220474958419
28279,46436,DenseNet,pretrained,train,04,0.0354291051626205,0.207747146487236
28280,46500,DenseNet,pretrained,train,04,0.0418559908866882,0.2122658789157867
28281,46564,DenseNet,pretrained,train,04,0.0445764064788818,0.2145176231861114
28282,46628,DenseNet,pretrained,train,04,0.0392616279423236,0.2107016742229461
28283,46692,DenseNet,pretrained,train,04,0.0391629561781883,0.2105537205934524
28284,46756,DenseNet,pretrained,train,04,0.040082361549139,0.2111403495073318
28285,46820,DenseNet,pretrained,train,04,0.039584569633007,0.2105136662721634
28286,46884,DenseNet,pretrained,train,04,0.0389191545546054,0.2104574739933014
28287,46948,DenseNet,pretrained,train,04,0.0393729843199253,0.2107187807559967
28288,47012,DenseNet,pretrained,train,04,0.0399188287556171,0.2114871591329574
28289,47076,DenseNet,pretrained,train,04,0.0402579791843891,0.2113008797168731
28290,47140,DenseNet,pretrained,train,04,0.036745186895132,0.2083259224891662
28291,47204,DenseNet,pretrained,train,04,0.0391945242881774,0.210533931851387
28292,47268,DenseNet,pretrained,train,04,0.0380912572145462,0.209560364484787
28293,47299,DenseNet,pretrained,train,04,0.0332968607544899,0.2060157507658004
28294,47331,DenseNet,pretrained,train,04,0.0399627313017845,0.2106882035732269
28295,47395,DenseNet,pretrained,train,04,0.0408623442053794,0.2113265246152877
28296,47459,DenseNet,pretrained,train,04,0.0369503088295459,0.2089377045631408
28297,47523,DenseNet,pretrained,train,04,0.0395274832844734,0.2105225324630737
