,ModelName,IsPretrained,Purpose,ImagesCount,"DiceAccuracy(threshold=0.5,smoothing=1) median","DiceAccuracy(threshold=0.5,smoothing=1) mean","DiceAccuracy(threshold=0.5,smoothing=1) std","DiceAccuracy(threshold=0.5,smoothing=1) count",DiceLoss(smoothing=1) median,DiceLoss(smoothing=1) mean,DiceLoss(smoothing=1) std,DiceLoss(smoothing=1) count
1238,DenseNet,pretrained,train,25009,0.0449899081140756,0.04466115310788149,0.0032511958585014797,10,0.21643226593732828,0.2846188072115182,0.2183792956236524,10
1239,DenseNet,pretrained,train,25073,0.04360570199787615,0.04285166002809997,0.0032132096113974182,10,0.21243344247341156,0.2851396005600691,0.22292793313132694,10
1240,DenseNet,pretrained,train,25137,0.0419333446770906,0.04248893186449998,0.0030545839554535575,10,0.2139552533626556,0.2828307941555977,0.21852026935283086,10
1241,DenseNet,pretrained,train,25201,0.043301833793520844,0.04304643720388407,0.002927023012017897,10,0.21213909983634943,0.28623264580965035,0.22283592514375877,10
1242,DenseNet,pretrained,train,25265,0.043054794892668696,0.04321444332599636,0.0029784862537099803,10,0.21538092195987696,0.2843336675316095,0.219538169724308,10
1243,DenseNet,pretrained,train,25329,0.043566497042775154,0.04222256354987617,0.0035156114953163475,10,0.21060422062873835,0.28587664179503913,0.22204778445378273,10
1244,DenseNet,pretrained,train,25393,0.04496637918055055,0.04420120269060131,0.003588677067297951,10,0.2146682068705558,0.2848428554832935,0.21924797883789884,10
1245,DenseNet,pretrained,train,25457,0.04208211787044995,0.04241703115403648,0.0034128431578077014,10,0.21374496817588806,0.2819143902510405,0.21665465775394846,10
1246,DenseNet,pretrained,train,25521,0.04235700704157345,0.0429629303514957,0.0034087343765804483,10,0.21400500088930124,0.286864198371768,0.22372151750823077,10
1247,DenseNet,pretrained,train,25585,0.0443235263228416,0.043966949731111475,0.0024548493446550864,10,0.21553175896406168,0.28490506447851655,0.21917566249056142,10
1248,DenseNet,pretrained,train,25649,0.04369805939495559,0.04429962113499637,0.0018545292473178005,10,0.21740800887346265,0.292120161652565,0.2281718141769471,10
1249,DenseNet,pretrained,train,25713,0.04226138629019255,0.04328688234090801,0.0031800742781165764,10,0.21418765187263483,0.2847853489220142,0.21955820439746399,10
1250,DenseNet,pretrained,train,25777,0.04343839362263675,0.044023298472166024,0.0031786875896174034,10,0.2137290984392166,0.28583122044801706,0.21987406433555037,10
1251,DenseNet,pretrained,train,25841,0.04339083470404145,0.04328647181391712,0.0035758272026197974,10,0.21546965092420575,0.28171636946499345,0.21728938559296956,10
1252,DenseNet,pretrained,train,25905,0.0439971257001161,0.0431433621793985,0.0034034530576154205,10,0.21511508524417874,0.2828051757067442,0.2170197525264899,10
1253,DenseNet,pretrained,train,25969,0.042000586166977855,0.04207224473357196,0.0026112896314068913,10,0.21462757885456085,0.2849225837737322,0.2214045719872973,10
1254,DenseNet,pretrained,train,26033,0.042700035497546154,0.04254600591957564,0.0024842344434836306,10,0.21448577940464014,0.2818731483072042,0.2179663821991767,10
1255,DenseNet,pretrained,train,26096,0.040767032653093296,0.04267995357513424,0.0039489327917848335,10,0.2149574011564254,0.280648573115468,0.2140307876909754,10
1256,DenseNet,pretrained,train,26160,0.0432721115648746,0.04308796972036357,0.004273936501653867,10,0.2121523171663284,0.2850575134158134,0.21933005641923056,10
1257,DenseNet,pretrained,train,26224,0.044155577197670895,0.04440726786851877,0.0031967407060642097,10,0.21323317289352417,0.2855355259031057,0.21989583497313134,10
1258,DenseNet,pretrained,train,26288,0.0443697907030582,0.04340913034975523,0.002665102693637832,10,0.21426998823881144,0.28910102508962154,0.2260571714370478,10
1259,DenseNet,pretrained,train,26352,0.04298097826540465,0.042255361005663836,0.0035711318204983294,10,0.21522395312786102,0.28359602652490135,0.2204018906108008,10
1260,DenseNet,pretrained,train,26416,0.0429731253534555,0.04227778799831862,0.003254593904267578,10,0.21444039791822428,0.2818192426115274,0.2190392176136679,10
1261,DenseNet,pretrained,train,26480,0.04196566529572005,0.04412437640130515,0.0043362778139255775,10,0.21613524109125135,0.28159131407737725,0.21321698645070278,10
1262,DenseNet,pretrained,train,26544,0.04460779577493665,0.045376222580671276,0.003952295689442219,10,0.21516418457031244,0.2851109117269516,0.21926507013688015,10
1263,DenseNet,pretrained,train,26608,0.0429742857813835,0.04294374473392959,0.002080878969104234,10,0.2129091545939445,0.2856247324496507,0.22382972769648238,10
1264,DenseNet,pretrained,train,26672,0.04406946338713165,0.04367434307932848,0.002802623381019463,10,0.21469737589359278,0.28695441260933874,0.22283258822904042,10
1265,DenseNet,pretrained,train,26736,0.04324029572308055,0.04350654222071164,0.0026473739527625995,10,0.21438211202621454,0.2849053971469402,0.21990632237508392,10
1266,DenseNet,pretrained,train,26800,0.04323224164545535,0.04402320943772789,0.003987384310305474,10,0.21401861310005182,0.2864655882120132,0.22106440253050721,10
1267,DenseNet,pretrained,train,26864,0.04258159361779685,0.04293467365205284,0.0028046274508286154,10,0.211737722158432,0.2828376084566116,0.21803530635292473,10
1268,DenseNet,pretrained,train,26928,0.04149053990840905,0.04194339811801906,0.0029111904753194467,10,0.21291068941354752,0.2828884944319725,0.22006839568788086,10
1269,DenseNet,pretrained,train,26992,0.0437488183379173,0.04344574622809884,0.002844070280626929,10,0.21352768689393994,0.2884650383144617,0.22305058887529264,10
1270,DenseNet,pretrained,train,27056,0.04341039247810835,0.04338946603238578,0.004242004158302955,10,0.2123961299657821,0.2840559087693691,0.2199439979829226,10
1271,DenseNet,pretrained,train,27120,0.04477109760046,0.044382602348923626,0.0020034916078267052,10,0.2153777033090591,0.2885519199073314,0.22399627467199534,10
1272,DenseNet,pretrained,train,27184,0.040634065866470295,0.04230338372290131,0.004385608726371238,10,0.213538609445095,0.28266269676387307,0.2169571546396746,10
1273,DenseNet,pretrained,train,27248,0.0427191033959388,0.04228092804551119,0.002959323628833488,10,0.21328037977218625,0.28571560159325593,0.22236301192508162,10
1274,DenseNet,pretrained,train,27312,0.0430275127291679,0.04304022453725333,0.0028434755399260677,10,0.2139162719249725,0.28151132799684997,0.21583401335603689,10
1275,DenseNet,pretrained,train,27376,0.041549852117896,0.04169227443635458,0.002549718589522929,10,0.2132268026471138,0.2803574301302433,0.21542977526035334,10
1276,DenseNet,pretrained,train,27440,0.0427933502942323,0.04274819344282145,0.003910800839836478,10,0.2149743884801864,0.2857868399471044,0.22262609401545802,10
1277,DenseNet,pretrained,train,27504,0.043423723429441397,0.04430862180888649,0.0029082010371384477,10,0.21668842434883115,0.28626615740358824,0.2214613390508646,10
1278,DenseNet,pretrained,train,27568,0.040893759578466346,0.042105941846966685,0.0030946694786093817,10,0.2113981023430824,0.2850359234958887,0.22071191315656669,10
1279,DenseNet,pretrained,train,27632,0.04166004620492455,0.04177568927407259,0.0021508033304842252,10,0.21445672214031214,0.2821947373449802,0.21812838036721513,10
1280,DenseNet,pretrained,train,27696,0.04285706579685205,0.043254580348730046,0.002672338090116589,10,0.2143607512116432,0.2842343937605619,0.21985486629968964,10
1281,DenseNet,pretrained,train,27727,0.04212714359164235,0.04145613722503181,0.0032717979658132383,10,0.21219547837972635,0.28109265007078643,0.21923048557520236,10
1282,DenseNet,pretrained,train,27759,0.043525740504264804,0.04414798580110068,0.0038748973420365904,10,0.2147160321474075,0.28806679286062714,0.22178285339692133,10
1283,DenseNet,pretrained,train,27823,0.0417520850896835,0.042154787108302075,0.003989357016379657,10,0.2135496512055397,0.28231575675308707,0.21664260414705,10
1284,DenseNet,pretrained,train,27887,0.04244615510106085,0.042619843035936314,0.0017142028693091396,10,0.214735172688961,0.28343913517892355,0.21962437504462118,10
1285,DenseNet,pretrained,train,27951,0.0440151039510965,0.04398978464305396,0.003586997502248357,10,0.2174191996455192,0.28431325480341907,0.21791799924957247,10
1286,DenseNet,pretrained,train,28015,0.043965743854641845,0.04379262626171106,0.0028166193623831446,10,0.2148016318678856,0.28593709208071233,0.22115855709739096,10
1287,DenseNet,pretrained,train,28079,0.0424471646547317,0.04298714138567443,0.0030326949192894573,10,0.21618642657995218,0.2825436361134052,0.2178383272157253,10
1288,DenseNet,pretrained,train,28143,0.04291136190295215,0.04343158192932601,0.0026565840662907013,10,0.21269948780536652,0.2902179569005966,0.2260803512653075,10
1289,DenseNet,pretrained,train,28207,0.04213891178369515,0.04341440200805658,0.0035992272871972625,10,0.2159233391284942,0.28213215060532093,0.21778556735170707,10
1290,DenseNet,pretrained,train,28271,0.0410634465515613,0.04127965122461314,0.0027512872064018646,10,0.2106862664222717,0.28476515635848043,0.2227657925518998,10
1291,DenseNet,pretrained,train,28335,0.0406607910990715,0.041637466102838486,0.0036039940993244962,10,0.21259122341871256,0.2816959299147129,0.21732643827173395,10
1292,DenseNet,pretrained,train,28399,0.044737050309777204,0.04420467577874656,0.003295192733994823,10,0.21575215458869929,0.28640074916183944,0.2226776522710041,10
1293,DenseNet,pretrained,train,28463,0.042139269411563804,0.04190686233341688,0.003096999902367182,10,0.21229334920644755,0.28300775736570355,0.22085417041595778,10
1294,DenseNet,pretrained,train,28527,0.0443451683968305,0.04384081326425071,0.003126378772502126,10,0.21460537612438202,0.28784226998686785,0.2236044892342913,10
1295,DenseNet,pretrained,train,28591,0.04353895224630825,0.04371399693191046,0.0031500519168590124,10,0.21456977725028986,0.28569243066012856,0.22175142542435264,10
1296,DenseNet,pretrained,train,28655,0.04351256974041455,0.04377873800694938,0.0021377354080640183,10,0.21311031281948084,0.28570683449506756,0.2212364653382068,10
1297,DenseNet,pretrained,train,28719,0.04428756982088085,0.04363022036850447,0.0034169056098035714,10,0.21643993258476255,0.2847984917461872,0.21915759427451942,10
1298,DenseNet,pretrained,train,28783,0.0421867445111274,0.042912545800209,0.0026424345990536118,10,0.21226648986339564,0.28387814387679094,0.21918587103927425,10
1299,DenseNet,pretrained,train,28847,0.04300401359796515,0.04284622408449644,0.003906767954016248,10,0.21175157278776166,0.2840554442256689,0.21924606608468725,10
1300,DenseNet,pretrained,train,28911,0.042507812380790655,0.04307086728513236,0.0038078057966955885,10,0.21175497770309445,0.2847378730773925,0.2214941182185486,10
1301,DenseNet,pretrained,train,28975,0.043577641248703,0.04358437247574326,0.00351030071718057,10,0.2136590555310249,0.28628148175776,0.22145930675960762,10
1302,DenseNet,pretrained,train,29039,0.0430489052087068,0.04338488951325411,0.0026184677799181476,10,0.21462929993867874,0.2860290892422199,0.22174852834293865,10
1303,DenseNet,pretrained,train,29103,0.043577285483479444,0.04302689656615253,0.002943547046635607,10,0.21257848292589185,0.28533403500914567,0.22154811412624978,10
1304,DenseNet,pretrained,train,29167,0.0417785588651895,0.04323190674185748,0.004054662141450422,10,0.21289286762475965,0.28543639555573463,0.2202586995416118,10
1305,DenseNet,pretrained,train,29231,0.0421958398073911,0.04283279739320273,0.0022960168369326036,10,0.21517178416252136,0.2857463479042053,0.22100069205237413,10
1306,DenseNet,pretrained,train,29295,0.0420423243194818,0.04233861453831192,0.0030814351144049026,10,0.2156630307435989,0.28186588808894153,0.2183784133268232,10
1307,DenseNet,pretrained,train,29358,0.041542423889040905,0.04172576107084746,0.0031308683959753772,10,0.21252391487359995,0.27643928378820415,0.21149549390726688,10
1308,DenseNet,pretrained,train,29422,0.0435624588280916,0.04362148828804489,0.003402756897119129,10,0.21285674721002573,0.2844560485333204,0.21903924606810615,10
1309,DenseNet,pretrained,train,29486,0.04164515063166615,0.042534027621149974,0.0030551094984291923,10,0.2120699360966682,0.2867938470095396,0.22364025925190328,10
1310,DenseNet,pretrained,train,29550,0.0415240805596113,0.04199405312538143,0.0022439746581743624,10,0.21209473907947535,0.2795979086309671,0.2156198857941628,10
1311,DenseNet,pretrained,train,29614,0.0424850862473249,0.042160611227154685,0.003781607595164284,10,0.21489240974187845,0.283324958756566,0.21960092416715862,10
1312,DenseNet,pretrained,train,29678,0.0437665339559316,0.04326628968119617,0.0027720506725346155,10,0.2142047807574272,0.29038861952722067,0.22756017286587515,10
1313,DenseNet,pretrained,train,29742,0.04428562894463535,0.04417508691549295,0.002692283742258278,10,0.2133620455861091,0.28706996366381643,0.22251446539438333,10
1314,DenseNet,pretrained,train,29806,0.045553900301456396,0.044223305210471096,0.00285189132518701,10,0.2146903797984123,0.2870641328394413,0.22181731515887226,10
1315,DenseNet,pretrained,train,29870,0.04258870333433145,0.04288788214325902,0.0022704463614667777,10,0.2132947519421577,0.28665814809501167,0.22540182125165667,10
1316,DenseNet,pretrained,train,29934,0.04224107228219505,0.04229532293975348,0.0030036201231405353,10,0.21338129788637156,0.2823734063655138,0.21742158437889456,10
1317,DenseNet,pretrained,train,29998,0.043915741145610754,0.04280293248593802,0.003895867293269656,10,0.2129217386245727,0.28573053330183024,0.22207895244190679,10
1318,DenseNet,pretrained,train,30062,0.0421093814074993,0.04298851378262039,0.0026920913285078747,10,0.2150493115186691,0.28327505290508265,0.21870331162776932,10
1319,DenseNet,pretrained,train,30126,0.04356063716113565,0.04407226629555221,0.0020210596469947633,10,0.21379538625478745,0.2865896254777908,0.22287425833085275,10
1320,DenseNet,pretrained,train,30190,0.044662145897746044,0.04487647190690037,0.003911856013018715,10,0.21481945365667338,0.2892388809472322,0.2226036621240149,10
1321,DenseNet,pretrained,train,30254,0.0428046397864818,0.042715533822774834,0.00284897303777488,10,0.21267151087522504,0.2826127998530864,0.21869680985983683,10
1322,DenseNet,pretrained,train,30318,0.041872669011354405,0.042340556159615475,0.003148541375076589,10,0.21298892796039576,0.28166912905871866,0.21693874971243798,10
1323,DenseNet,pretrained,train,30382,0.0436071883887052,0.042864862456917716,0.0035215970846774886,10,0.21385309845209116,0.2849547613412141,0.2208930563367843,10
1324,DenseNet,pretrained,train,30446,0.04295514710247515,0.04242905750870699,0.0031231816070443653,10,0.21643807739019388,0.2845853224396705,0.2207816999639812,10
1325,DenseNet,pretrained,train,30510,0.04176640324294565,0.041571154072880714,0.002968305715096642,10,0.21106971800327295,0.2822079297155141,0.2188394319374999,10
1326,DenseNet,pretrained,train,30574,0.04183061048388475,0.04243045412003989,0.002343950853428135,10,0.21446761488914484,0.28475508578121655,0.22146411299091337,10
1327,DenseNet,pretrained,train,30638,0.0420751068741083,0.041991323232650715,0.003613175585682413,10,0.2128074094653129,0.27808818407356733,0.21091403670676903,10
1328,DenseNet,pretrained,train,30702,0.0441854260861873,0.043185732886195136,0.004187619226009403,10,0.21482488512992853,0.28540744185447686,0.22272656337236743,10
1329,DenseNet,pretrained,train,30766,0.0416654739528894,0.04150744974613185,0.002680302526698265,10,0.21585857123136515,0.281989499554038,0.21846184635891666,10
1330,DenseNet,pretrained,train,30830,0.0432297252118587,0.04210608862340445,0.00432121297107549,10,0.21296233683824534,0.2800727486610412,0.21509963326110176,10
1331,DenseNet,pretrained,train,30894,0.0429398417472839,0.04272349327802654,0.0024401080776947806,10,0.21381220966577524,0.28341351263225073,0.21978389403756715,10
1332,DenseNet,pretrained,train,30958,0.042829358950257246,0.04225758649408813,0.00303008785657831,10,0.21099949628114695,0.28181149438023567,0.21697399791683628,10
1333,DenseNet,pretrained,train,30989,0.042636767029762254,0.043086640536785105,0.005511646690242938,10,0.21186243742704391,0.2824072010815143,0.21920716635454385,10
1334,DenseNet,pretrained,train,31021,0.0417029988020658,0.04224874302744861,0.0037178466774216642,10,0.2113484516739845,0.2839554686099291,0.2219282029052252,10
1335,DenseNet,pretrained,train,31085,0.0421149749308824,0.042715723812580056,0.0031268421726499736,10,0.21560893207788465,0.28659164980053903,0.22533222194213798,10
1336,DenseNet,pretrained,train,31149,0.041778115555644,0.041390223428606945,0.0043055363789024255,10,0.20857204496860504,0.2850905429571867,0.2242358639463992,10
