,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
3977,4893,AttDs,pretrained,train,06,0.0414763987064361,0.4311440885066986
3978,4925,AttDs,pretrained,train,06,0.0480529740452766,0.4273817241191864
3979,4989,AttDs,pretrained,train,06,0.0444253534078598,0.4260690212249756
3980,5053,AttDs,pretrained,train,06,0.0393525138497352,0.4156668186187744
3981,5117,AttDs,pretrained,train,06,0.044168010354042,0.4142987132072449
3982,5181,AttDs,pretrained,train,06,0.042278341948986,0.4323252439498901
3983,5245,AttDs,pretrained,train,06,0.0408004224300384,0.4195518791675567
3984,5309,AttDs,pretrained,train,06,0.0419650003314018,0.4214718043804168
3985,5373,AttDs,pretrained,train,06,0.0423302389681339,0.4243970811367035
3986,5437,AttDs,pretrained,train,06,0.0454931519925594,0.426150768995285
3987,5501,AttDs,pretrained,train,06,0.0447264797985553,0.4278953671455383
3988,5565,AttDs,pretrained,train,06,0.0449500270187854,0.4308753609657287
3989,5629,AttDs,pretrained,train,06,0.0437713861465454,0.4309970736503601
3990,5693,AttDs,pretrained,train,06,0.0448741279542446,0.4091858863830566
3991,5757,AttDs,pretrained,train,06,0.0392339788377285,0.4104222059249878
3992,5821,AttDs,pretrained,train,06,0.0428306460380554,0.4260373115539551
3993,5885,AttDs,pretrained,train,06,0.0400814712047576,0.4159930050373077
3994,5949,AttDs,pretrained,train,06,0.0446667969226837,0.4279880821704864
3995,6013,AttDs,pretrained,train,06,0.0428371205925941,0.4329762458801269
3996,6077,AttDs,pretrained,train,06,0.0452864691615104,0.4129554629325866
3997,6141,AttDs,pretrained,train,06,0.0447442233562469,0.4168850779533386
3998,6205,AttDs,pretrained,train,06,0.0446224585175514,0.4409830570220947
3999,6269,AttDs,pretrained,train,06,0.0421636700630188,0.4324555397033691
4000,6333,AttDs,pretrained,train,06,0.0506130345165729,0.4474645853042602
4001,6397,AttDs,pretrained,train,06,0.0386904403567314,0.4161722064018249
4002,6461,AttDs,pretrained,train,06,0.0460439026355743,0.4309445321559906
4003,6524,AttDs,pretrained,train,06,0.0476987697184085,0.4455061554908752
4004,6588,AttDs,pretrained,train,06,0.0396375134587287,0.4231988489627838
4005,6652,AttDs,pretrained,train,06,0.0397077575325965,0.4181579649448395
4006,6716,AttDs,pretrained,train,06,0.047206986695528,0.4270893335342407
4007,6780,AttDs,pretrained,train,06,0.0425073131918907,0.4434093236923218
4008,6844,AttDs,pretrained,train,06,0.0387544818222522,0.4151911735534668
4009,6908,AttDs,pretrained,train,06,0.039966445416212,0.4187656342983246
4010,6972,AttDs,pretrained,train,06,0.0400285050272941,0.4112250506877899
4011,7036,AttDs,pretrained,train,06,0.04621147736907,0.4358866214752197
4012,7100,AttDs,pretrained,train,06,0.0443536229431629,0.4320397675037384
4013,7164,AttDs,pretrained,train,06,0.0378288440406322,0.386113166809082
4014,7228,AttDs,pretrained,train,06,0.0392089858651161,0.40117147564888
4015,7292,AttDs,pretrained,train,06,0.0476579926908016,0.4148265719413757
4016,7356,AttDs,pretrained,train,06,0.0445202589035034,0.4199073910713196
4017,7420,AttDs,pretrained,train,06,0.043685209006071,0.420550525188446
4018,7484,AttDs,pretrained,train,06,0.0388620682060718,0.4191737174987793
4019,7548,AttDs,pretrained,train,06,0.0408713780343532,0.418376624584198
4020,7612,AttDs,pretrained,train,06,0.0433062724769115,0.4227745234966278
4021,7676,AttDs,pretrained,train,06,0.0441759154200553,0.4354588687419891
4022,7740,AttDs,pretrained,train,06,0.0481597520411014,0.4523994326591491
4023,7804,AttDs,pretrained,train,06,0.0348919741809368,0.4003273844718933
4024,7868,AttDs,pretrained,train,06,0.037442460656166,0.3927209973335266
4025,7932,AttDs,pretrained,train,06,0.0453143492341041,0.4279143512248993
4026,7996,AttDs,pretrained,train,06,0.0374317318201065,0.4218449890613556
4027,8060,AttDs,pretrained,train,06,0.0403708182275295,0.4327468872070312
4028,8124,AttDs,pretrained,train,06,0.0406014621257782,0.4162330627441406
4029,8155,AttDs,pretrained,train,06,0.0438671372830867,0.4258271157741546
4030,8187,AttDs,pretrained,train,06,0.0369952991604805,0.3851355612277984
4031,8251,AttDs,pretrained,train,06,0.0428935699164867,0.4215368628501892
4032,8315,AttDs,pretrained,train,06,0.0397596061229705,0.3974946737289428
4033,8379,AttDs,pretrained,train,06,0.0366438068449497,0.4191519916057586
4034,8443,AttDs,pretrained,train,06,0.037810780107975,0.4080051183700561
4035,8507,AttDs,pretrained,train,06,0.0393692813813686,0.4109814763069153
4036,8571,AttDs,pretrained,train,06,0.0453793331980705,0.4416966438293457
4037,8635,AttDs,pretrained,train,06,0.042112898081541,0.4237251281738281
4038,8699,AttDs,pretrained,train,06,0.0390810593962669,0.4216369986534118
4039,8763,AttDs,pretrained,train,06,0.0334838330745697,0.4225437641143799
4040,8827,AttDs,pretrained,train,06,0.0418432466685771,0.4321342706680298
4041,8891,AttDs,pretrained,train,06,0.042906254529953,0.4208729565143585
4042,8955,AttDs,pretrained,train,06,0.0448211058974266,0.4332869946956634
4043,9019,AttDs,pretrained,train,06,0.0409890078008174,0.4180421233177185
4044,9083,AttDs,pretrained,train,06,0.0438230857253074,0.4267343878746032
4045,9147,AttDs,pretrained,train,06,0.039850540459156,0.4165968298912048
4046,9211,AttDs,pretrained,train,06,0.0363676249980926,0.4124679863452911
4047,9275,AttDs,pretrained,train,06,0.0380401797592639,0.3962710499763489
4048,9339,AttDs,pretrained,train,06,0.0395115837454795,0.4055097699165344
4049,9403,AttDs,pretrained,train,06,0.0396580956876277,0.4194972813129425
4050,9467,AttDs,pretrained,train,06,0.0450026169419288,0.4357689321041107
4051,9531,AttDs,pretrained,train,06,0.0417935587465763,0.4333847761154175
4052,9595,AttDs,pretrained,train,06,0.0378806740045547,0.4172511398792267
4053,9659,AttDs,pretrained,train,06,0.0404904261231422,0.4241442084312439
4054,9723,AttDs,pretrained,train,06,0.0398460291326046,0.4078540205955505
4055,9786,AttDs,pretrained,train,06,0.0415681041777133,0.4107435941696167
4056,9850,AttDs,pretrained,train,06,0.0448314100503921,0.4186702370643616
4057,9914,AttDs,pretrained,train,06,0.0357275754213333,0.3936024308204651
4058,9978,AttDs,pretrained,train,06,0.0379454717040061,0.3977255523204803
4059,10042,AttDs,pretrained,train,06,0.0423788279294967,0.415378987789154
4060,10106,AttDs,pretrained,train,06,0.0409235693514347,0.4080751240253448
4061,10170,AttDs,pretrained,train,06,0.0382004231214523,0.4202196598052978
4062,10234,AttDs,pretrained,train,06,0.0395925864577293,0.4139237403869629
4063,10298,AttDs,pretrained,train,06,0.038248810917139,0.4269184470176697
4064,10362,AttDs,pretrained,train,06,0.0387337766587734,0.4186625182628631
4065,10426,AttDs,pretrained,train,06,0.0408362075686454,0.4077756404876709
4066,10490,AttDs,pretrained,train,06,0.0380067974328994,0.4129302203655243
4067,10554,AttDs,pretrained,train,06,0.0445863269269466,0.4206201136112213
4068,10618,AttDs,pretrained,train,06,0.0451261661946773,0.431026816368103
4069,10682,AttDs,pretrained,train,06,0.040152221918106,0.4141042828559875
4070,10746,AttDs,pretrained,train,06,0.0355978459119796,0.3934535980224609
4071,10810,AttDs,pretrained,train,06,0.0385879091918468,0.4157498776912689
4072,10874,AttDs,pretrained,train,06,0.0391495041549205,0.4147514402866363
4073,10938,AttDs,pretrained,train,06,0.0391260460019111,0.4007025957107544
4074,11002,AttDs,pretrained,train,06,0.0433236062526702,0.4331133067607879
4075,11066,AttDs,pretrained,train,06,0.0403374545276165,0.4284975826740265
4076,11130,AttDs,pretrained,train,06,0.0376024581491947,0.4181416034698486
4077,11194,AttDs,pretrained,train,06,0.0402952060103416,0.422718346118927
4078,11258,AttDs,pretrained,train,06,0.040067795664072,0.4253470003604889
4079,11322,AttDs,pretrained,train,06,0.0407086610794067,0.4132609963417053
4080,11386,AttDs,pretrained,train,06,0.0426879748702049,0.4472466707229614
4081,11417,AttDs,pretrained,train,06,0.0404530428349971,0.4277261793613434
4082,11449,AttDs,pretrained,train,06,0.0364592932164669,0.4169955551624298
4083,11513,AttDs,pretrained,train,06,0.0411461479961872,0.4361282885074615
4084,11577,AttDs,pretrained,train,06,0.0405627153813838,0.4309605956077575
4085,11641,AttDs,pretrained,train,06,0.0420756638050079,0.4334913194179535
4086,11705,AttDs,pretrained,train,06,0.0391456671059131,0.42534139752388
4087,11769,AttDs,pretrained,train,06,0.0368788503110408,0.3885491490364074
4088,11833,AttDs,pretrained,train,06,0.0393022522330284,0.4080060124397278
4089,11897,AttDs,pretrained,train,06,0.0413655862212181,0.4055856466293335
4090,11961,AttDs,pretrained,train,06,0.044340681284666,0.4260914325714111
4091,12025,AttDs,pretrained,train,06,0.0370527543127536,0.4184920489788055
4092,12089,AttDs,pretrained,train,06,0.0391648486256599,0.4036221206188202
4093,12153,AttDs,pretrained,train,06,0.0378541015088558,0.4165749847888946
4094,12217,AttDs,pretrained,train,06,0.0378263965249061,0.413388729095459
4095,12281,AttDs,pretrained,train,06,0.0359446071088314,0.3970284163951874
4096,12345,AttDs,pretrained,train,06,0.0400310270488262,0.4241302609443664
4097,12409,AttDs,pretrained,train,06,0.0400421395897865,0.4013330340385437
4098,12473,AttDs,pretrained,train,06,0.0408073514699935,0.4078901410102844
4099,12537,AttDs,pretrained,train,06,0.0344450920820236,0.4080085754394531
4100,12601,AttDs,pretrained,train,06,0.0400568209588527,0.4237974286079407
4101,12665,AttDs,pretrained,train,06,0.0411163605749607,0.429637610912323
4102,12729,AttDs,pretrained,train,06,0.0393760837614536,0.4122085869312286
4103,12793,AttDs,pretrained,train,06,0.0420356541872024,0.4144344329833984
4104,12857,AttDs,pretrained,train,06,0.0397861450910568,0.4203287959098816
4105,12921,AttDs,pretrained,train,06,0.0414790101349353,0.4186947345733642
4106,12985,AttDs,pretrained,train,06,0.0366009473800659,0.3958850800991058
4107,13048,AttDs,pretrained,train,06,0.0408638827502727,0.4228480756282806
4108,13112,AttDs,pretrained,train,06,0.0407810695469379,0.4209603667259216
4109,13176,AttDs,pretrained,train,06,0.039077490568161,0.4065546989440918
4110,13240,AttDs,pretrained,train,06,0.0362467095255851,0.4116584360599518
4111,13304,AttDs,pretrained,train,06,0.0385489538311958,0.4173206388950348
4112,13368,AttDs,pretrained,train,06,0.0377994589507579,0.4137821793556213
4113,13432,AttDs,pretrained,train,06,0.035652570426464,0.4027879238128662
4114,13496,AttDs,pretrained,train,06,0.0412406995892524,0.4230640232563019
4115,13560,AttDs,pretrained,train,06,0.039427101612091,0.4136652052402496
4116,13624,AttDs,pretrained,train,06,0.0396455079317092,0.4150725603103637
4117,13688,AttDs,pretrained,train,06,0.0324667282402515,0.3943253457546234
4118,13752,AttDs,pretrained,train,06,0.0413201600313186,0.4099169373512268
4119,13816,AttDs,pretrained,train,06,0.0390185751020908,0.4119307994842529
4120,13880,AttDs,pretrained,train,06,0.0446675047278404,0.4403032660484314
4121,13944,AttDs,pretrained,train,06,0.0388962365686893,0.4033368229866028
4122,14008,AttDs,pretrained,train,06,0.0358056351542472,0.4069187641143799
4123,14072,AttDs,pretrained,train,06,0.0380063354969024,0.4162883162498474
4124,14136,AttDs,pretrained,train,06,0.0397038683295249,0.4277837872505188
4125,14200,AttDs,pretrained,train,06,0.0398766472935676,0.4146860241889953
4126,14264,AttDs,pretrained,train,06,0.0423430949449539,0.4229020178318023
4127,14328,AttDs,pretrained,train,06,0.0347032286226749,0.4122075140476227
4128,14392,AttDs,pretrained,train,06,0.0391971282660961,0.4080313742160797
4129,14456,AttDs,pretrained,train,06,0.0371030122041702,0.4003671705722809
4130,14520,AttDs,pretrained,train,06,0.0419691316783428,0.4281195998191833
4131,14584,AttDs,pretrained,train,06,0.0448243096470832,0.427375316619873
4132,14648,AttDs,pretrained,train,06,0.0343865118920803,0.393297404050827
4133,14679,AttDs,pretrained,train,06,0.0412684269249439,0.4329910576343536
4134,14711,AttDs,pretrained,train,06,0.0429168231785297,0.4484909772872925
4135,14775,AttDs,pretrained,train,06,0.03286624699831,0.4128909707069397
4136,14839,AttDs,pretrained,train,06,0.041104145348072,0.4198130965232849
4137,14903,AttDs,pretrained,train,06,0.0384223721921443,0.4237751364707947
4138,14967,AttDs,pretrained,train,06,0.0387740209698677,0.4165604412555694
4139,15031,AttDs,pretrained,train,06,0.0422863960266113,0.4265488684177398
4140,15095,AttDs,pretrained,train,06,0.0429088994860649,0.4294711053371429
4141,15159,AttDs,pretrained,train,06,0.0377623550593853,0.4173715114593506
4142,15223,AttDs,pretrained,train,06,0.034817948937416,0.4101071655750274
4143,15287,AttDs,pretrained,train,06,0.0341280102729797,0.4177374243736267
4144,15351,AttDs,pretrained,train,06,0.0364414155483245,0.4224068522453308
4145,15415,AttDs,pretrained,train,06,0.0385011918842792,0.4215812683105469
4146,15479,AttDs,pretrained,train,06,0.0398130901157856,0.406298816204071
4147,15543,AttDs,pretrained,train,06,0.0393892377614975,0.3927942514419555
4148,15607,AttDs,pretrained,train,06,0.0373101159930229,0.393454760313034
4149,15671,AttDs,pretrained,train,06,0.0384635776281356,0.4141262769699096
4150,15735,AttDs,pretrained,train,06,0.0372260548174381,0.399276852607727
4151,15799,AttDs,pretrained,train,06,0.0410416983067989,0.4187173247337341
4152,15863,AttDs,pretrained,train,06,0.0365258306264877,0.4008239805698395
4153,15927,AttDs,pretrained,train,06,0.038016490638256,0.4008716344833374
4154,15991,AttDs,pretrained,train,06,0.036014374345541,0.3997032344341278
4155,16055,AttDs,pretrained,train,06,0.0376026593148708,0.4182543456554413
4156,16119,AttDs,pretrained,train,06,0.0395645312964916,0.4021729230880737
4157,16183,AttDs,pretrained,train,06,0.0428063608705997,0.4270076751708984
4158,16247,AttDs,pretrained,train,06,0.041480541229248,0.4115079641342163
4159,16310,AttDs,pretrained,train,06,0.0378389209508895,0.4145582914352417
4160,16374,AttDs,pretrained,train,06,0.0410227999091148,0.4389061033725738
4161,16438,AttDs,pretrained,train,06,0.0409974530339241,0.4280319511890411
4162,16502,AttDs,pretrained,train,06,0.0354636423289775,0.4116196930408478
4163,16566,AttDs,pretrained,train,06,0.0375568307936191,0.4019783139228821
4164,16630,AttDs,pretrained,train,06,0.0348056107759475,0.3997288942337036
4165,16694,AttDs,pretrained,train,06,0.0390903316438198,0.4115947782993316
4166,16758,AttDs,pretrained,train,06,0.0352894961833953,0.4021398723125458
4167,16822,AttDs,pretrained,train,06,0.042745541781187,0.4268677234649658
4168,16886,AttDs,pretrained,train,06,0.0401426739990711,0.40888512134552
4169,16950,AttDs,pretrained,train,06,0.0372291281819343,0.4023630917072296
4170,17014,AttDs,pretrained,train,06,0.0347846075892448,0.4060926437377929
4171,17078,AttDs,pretrained,train,06,0.0397940836846828,0.4236066043376922
4172,17142,AttDs,pretrained,train,06,0.0384794399142265,0.4181110560894012
4173,17206,AttDs,pretrained,train,06,0.0395524017512798,0.3980070948600769
4174,17270,AttDs,pretrained,train,06,0.0390953347086906,0.4104888141155243
4175,17334,AttDs,pretrained,train,06,0.0381311513483524,0.4029401242733001
4176,17398,AttDs,pretrained,train,06,0.0391441062092781,0.4291393160820007
4177,17462,AttDs,pretrained,train,06,0.0363721810281276,0.3978817462921142
4178,17526,AttDs,pretrained,train,06,0.0389593616127967,0.4245961904525757
4179,17590,AttDs,pretrained,train,06,0.0371429584920406,0.4072299897670746
4180,17654,AttDs,pretrained,train,06,0.0366661064326763,0.4080458581447601
4181,17718,AttDs,pretrained,train,06,0.0396482087671756,0.4175687432289123
4182,17782,AttDs,pretrained,train,06,0.0417537689208984,0.4206700325012207
4183,17846,AttDs,pretrained,train,06,0.0350247435271739,0.395588755607605
4184,17910,AttDs,pretrained,train,06,0.0355879440903663,0.4015038609504699
4185,17941,AttDs,pretrained,train,06,0.0360946953296661,0.4144542217254638
4186,17973,AttDs,pretrained,train,06,0.0399753227829933,0.4212780594825744
4187,18037,AttDs,pretrained,train,06,0.041626326739788,0.414332628250122
4188,18101,AttDs,pretrained,train,06,0.0379830934107303,0.4081306159496307
4189,18165,AttDs,pretrained,train,06,0.0397949106991291,0.4207514524459839
4190,18229,AttDs,pretrained,train,06,0.0348781049251556,0.3939860463142395
4191,18293,AttDs,pretrained,train,06,0.0388902649283409,0.4129498302936554
4192,18357,AttDs,pretrained,train,06,0.0352250337600708,0.3968629837036133
4193,18421,AttDs,pretrained,train,06,0.0360757075250148,0.3914148509502411
4194,18485,AttDs,pretrained,train,06,0.0410728752613067,0.4345889091491699
4195,18549,AttDs,pretrained,train,06,0.0458243004977703,0.4245162606239319
4196,18613,AttDs,pretrained,train,06,0.0392748117446899,0.4109930694103241
4197,18677,AttDs,pretrained,train,06,0.035037737339735,0.3975592255592346
4198,18741,AttDs,pretrained,train,06,0.0346579104661941,0.4112707376480102
4199,18805,AttDs,pretrained,train,06,0.0363062657415866,0.399165391921997
4200,18869,AttDs,pretrained,train,06,0.0391093976795673,0.4087003469467163
4201,18933,AttDs,pretrained,train,06,0.0408015623688697,0.4097145497798919
4202,18997,AttDs,pretrained,train,06,0.0341255962848663,0.3896262943744659
4203,19061,AttDs,pretrained,train,06,0.0380363650619983,0.3833830952644348
4204,19125,AttDs,pretrained,train,06,0.0401584133505821,0.4266564846038818
4205,19189,AttDs,pretrained,train,06,0.0381617955863475,0.420342206954956
4206,19253,AttDs,pretrained,train,06,0.0429860278964042,0.418973833322525
4207,19317,AttDs,pretrained,train,06,0.0390901938080787,0.4316050708293915
4208,19381,AttDs,pretrained,train,06,0.0399361662566661,0.4151960611343384
4209,19445,AttDs,pretrained,train,06,0.0376172885298728,0.4038964509963989
4210,19509,AttDs,pretrained,train,06,0.0377863757312297,0.4167563319206238
4211,19572,AttDs,pretrained,train,06,0.041662435978651,0.4386754333972931
4212,19636,AttDs,pretrained,train,06,0.0399617329239845,0.4144529998302459
4213,19700,AttDs,pretrained,train,06,0.035831943154335,0.4111126065254211
