,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
58417,8,EfficientNet,pretrained,validation_w/o_arg,08,0.9613968580961227,0.042331825941801
58418,9,EfficientNet,pretrained,validation_w/o_arg,08,0.9616569802165031,0.0418715924024581
58419,10,EfficientNet,pretrained,validation_w/o_arg,08,0.9619245603680611,0.0416483581066131
58420,11,EfficientNet,pretrained,validation_w/o_arg,08,0.9618744254112244,0.0415864624083042
58421,12,EfficientNet,pretrained,validation_w/o_arg,08,0.9622291885316372,0.041205994784832
58422,13,EfficientNet,pretrained,validation_w/o_arg,08,0.9620412327349186,0.0413492657244205
58423,14,EfficientNet,pretrained,validation_w/o_arg,08,0.962086245417595,0.0412852726876735
58424,15,EfficientNet,pretrained,validation_w/o_arg,08,0.9622614122927189,0.0411046370863914
58425,16,EfficientNet,pretrained,validation_w/o_arg,08,0.9622150547802449,0.0410841554403305
58426,17,EfficientNet,pretrained,validation_w/o_arg,08,0.9623163379728795,0.0408736281096935
58427,18,EfficientNet,pretrained,validation_w/o_arg,08,0.9621425494551659,0.0411239862442016
58428,19,EfficientNet,pretrained,validation_w/o_arg,08,0.9623215012252331,0.040820188820362
58429,20,EfficientNet,pretrained,validation_w/o_arg,08,0.9623170159757138,0.0407653078436851
58430,21,EfficientNet,pretrained,validation_w/o_arg,08,0.9624139629304409,0.0406479500234127
58431,22,EfficientNet,pretrained,validation_w/o_arg,08,0.9623677283525467,0.0406832844018936
58432,23,EfficientNet,pretrained,validation_w/o_arg,08,0.9623962603509427,0.0406022407114505
58433,24,EfficientNet,pretrained,validation_w/o_arg,08,0.9623660370707512,0.0406571179628372
58434,25,EfficientNet,pretrained,validation_w/o_arg,08,0.9623321667313576,0.0406353771686553
58435,26,EfficientNet,pretrained,validation_w/o_arg,08,0.9623948223888875,0.0405364483594894
58436,27,EfficientNet,pretrained,validation_w/o_arg,08,0.9624407812952996,0.0405062735080719
58437,28,EfficientNet,pretrained,validation_w/o_arg,08,0.9623952582478524,0.0405158922076225
58438,29,EfficientNet,pretrained,validation_w/o_arg,08,0.9624822437763215,0.0404284819960594
58439,30,EfficientNet,pretrained,validation_w/o_arg,08,0.9624328874051571,0.0404613949358463
58440,1,EfficientNet,pretrained,validation_w/o_arg,09,0.9327458813786507,0.4997287690639496
58441,2,EfficientNet,pretrained,validation_w/o_arg,09,0.9505765028297902,0.4623594582080841
58442,3,EfficientNet,pretrained,validation_w/o_arg,09,0.9517611302435399,0.4534668922424316
58443,4,EfficientNet,pretrained,validation_w/o_arg,09,0.9568575955927372,0.4496181011199951
58444,5,EfficientNet,pretrained,validation_w/o_arg,09,0.9591074585914612,0.4470123946666717
58445,6,EfficientNet,pretrained,validation_w/o_arg,09,0.9588035903871059,0.4450326263904571
58446,7,EfficientNet,pretrained,validation_w/o_arg,09,0.9595222361385823,0.4439218938350677
58447,8,EfficientNet,pretrained,validation_w/o_arg,09,0.9591564126312733,0.4425258040428161
58448,9,EfficientNet,pretrained,validation_w/o_arg,09,0.9597737155854702,0.4418613016605377
58449,10,EfficientNet,pretrained,validation_w/o_arg,09,0.960033230483532,0.4411888420581817
58450,11,EfficientNet,pretrained,validation_w/o_arg,09,0.9608857743442059,0.4408979117870331
58451,12,EfficientNet,pretrained,validation_w/o_arg,09,0.960565272718668,0.4402536153793335
58452,13,EfficientNet,pretrained,validation_w/o_arg,09,0.9607411250472069,0.4399034976959228
58453,14,EfficientNet,pretrained,validation_w/o_arg,09,0.9610988609492779,0.4396665692329407
58454,15,EfficientNet,pretrained,validation_w/o_arg,09,0.9606578312814236,0.4390279948711395
58455,16,EfficientNet,pretrained,validation_w/o_arg,09,0.9611825980246068,0.4391007721424103
58456,17,EfficientNet,pretrained,validation_w/o_arg,09,0.9608127772808075,0.4386329650878906
58457,18,EfficientNet,pretrained,validation_w/o_arg,09,0.9611456394195557,0.4385474026203155
58458,19,EfficientNet,pretrained,validation_w/o_arg,09,0.960770782083273,0.4381175637245178
58459,20,EfficientNet,pretrained,validation_w/o_arg,09,0.9606853350996972,0.4379673898220062
58460,21,EfficientNet,pretrained,validation_w/o_arg,09,0.9607852846384048,0.4378654062747955
58461,22,EfficientNet,pretrained,validation_w/o_arg,09,0.9605266749858857,0.4375829398632049
58462,23,EfficientNet,pretrained,validation_w/o_arg,09,0.9605137258768082,0.43741375207901
58463,24,EfficientNet,pretrained,validation_w/o_arg,09,0.9609115459024907,0.4374625980854034
58464,25,EfficientNet,pretrained,validation_w/o_arg,09,0.9614009410142899,0.4376371800899505
58465,26,EfficientNet,pretrained,validation_w/o_arg,09,0.9610301814973355,0.4372977912425995
58466,27,EfficientNet,pretrained,validation_w/o_arg,09,0.9613108672201633,0.4373941719532013
58467,28,EfficientNet,pretrained,validation_w/o_arg,09,0.961150947958231,0.437212586402893
58468,29,EfficientNet,pretrained,validation_w/o_arg,09,0.9607338830828667,0.4369097650051117
58469,30,EfficientNet,pretrained,validation_w/o_arg,09,0.9605323560535908,0.4367502331733703
58470,1,EfficientNet,pretrained,validation_w/o_arg,10,0.8804827705025673,0.131501019001007
58471,2,EfficientNet,pretrained,validation_w/o_arg,10,0.947143591940403,0.0586841665208339
58472,3,EfficientNet,pretrained,validation_w/o_arg,10,0.9543048702180386,0.0503995828330516
58473,4,EfficientNet,pretrained,validation_w/o_arg,10,0.9568215310573578,0.0477127805352211
58474,5,EfficientNet,pretrained,validation_w/o_arg,10,0.957760326564312,0.0466036759316921
58475,6,EfficientNet,pretrained,validation_w/o_arg,10,0.9582928456366063,0.0457940548658371
58476,7,EfficientNet,pretrained,validation_w/o_arg,10,0.9587911032140255,0.0452166050672531
58477,8,EfficientNet,pretrained,validation_w/o_arg,10,0.9584501348435879,0.0454524047672748
58478,9,EfficientNet,pretrained,validation_w/o_arg,10,0.9588964134454728,0.0449880324304103
58479,10,EfficientNet,pretrained,validation_w/o_arg,10,0.9591531716287137,0.0445638112723827
58480,11,EfficientNet,pretrained,validation_w/o_arg,10,0.9594338200986386,0.0441940352320671
58481,12,EfficientNet,pretrained,validation_w/o_arg,10,0.9596615135669709,0.0439352430403232
58482,13,EfficientNet,pretrained,validation_w/o_arg,10,0.9596582539379597,0.0439841672778129
58483,14,EfficientNet,pretrained,validation_w/o_arg,10,0.9597262889146805,0.0438020750880241
58484,15,EfficientNet,pretrained,validation_w/o_arg,10,0.9597886502742768,0.043694756925106
58485,16,EfficientNet,pretrained,validation_w/o_arg,10,0.9598134011030198,0.0436543934047222
58486,17,EfficientNet,pretrained,validation_w/o_arg,10,0.9599201753735543,0.0434836819767952
58487,18,EfficientNet,pretrained,validation_w/o_arg,10,0.9599732868373394,0.0434706173837184
58488,19,EfficientNet,pretrained,validation_w/o_arg,10,0.9600143432617188,0.0433639362454414
58489,20,EfficientNet,pretrained,validation_w/o_arg,10,0.9600382596254349,0.0432444103062152
58490,21,EfficientNet,pretrained,validation_w/o_arg,10,0.9599590487778187,0.0432715341448783
58491,22,EfficientNet,pretrained,validation_w/o_arg,10,0.9600370712578297,0.0431274771690368
58492,23,EfficientNet,pretrained,validation_w/o_arg,10,0.9600638933479786,0.0431483872234821
58493,24,EfficientNet,pretrained,validation_w/o_arg,10,0.960075967013836,0.0430310629308223
58494,25,EfficientNet,pretrained,validation_w/o_arg,10,0.9601098857820034,0.043003711849451
58495,26,EfficientNet,pretrained,validation_w/o_arg,10,0.9601166993379593,0.0429784171283245
58496,27,EfficientNet,pretrained,validation_w/o_arg,10,0.9601814486086369,0.0429940968751907
58497,28,EfficientNet,pretrained,validation_w/o_arg,10,0.9600728899240494,0.043012585490942
58498,29,EfficientNet,pretrained,validation_w/o_arg,10,0.960212878882885,0.0428854636847972
58499,30,EfficientNet,pretrained,validation_w/o_arg,10,0.9602138511836529,0.0429070182144641
